Algorithms,MaxCost,TimeTaken,Parameters
SpaceAndTimeTradeOffs,159907,0.095693,867
DynamicProgramming,159907,0.190359,867
IterativeImprovement,159875,0.003333,867
Greedy,85754,0.000163,867
GeneticAlgorithm,127085,10.249836,867
TransformAndConquer,152525,0.000071,868
SpaceAndTimeTradeOffs,152509,0.095800,868
DynamicProgramming,152509,0.184038,868
IterativeImprovement,152509,0.003294,868
Greedy,85085,0.000177,868
GeneticAlgorithm,123158,10.290707,868
TransformAndConquer,162866,0.000075,869
SpaceAndTimeTradeOffs,162855,0.096117,869
DynamicProgramming,162855,0.183594,869
IterativeImprovement,162804,0.003459,869
Greedy,85626,0.000171,869
GeneticAlgorithm,129538,10.313767,869
TransformAndConquer,150754,0.000089,870
SpaceAndTimeTradeOffs,150742,0.096654,870
DynamicProgramming,150742,0.190924,870
IterativeImprovement,150742,0.003293,870
Greedy,78654,0.000189,870
GeneticAlgorithm,118062,10.258248,870
TransformAndConquer,152474,0.000070,871
SpaceAndTimeTradeOffs,152458,0.096628,871
DynamicProgramming,152458,0.190389,871
IterativeImprovement,152458,0.002971,871
Greedy,83529,0.000177,871
GeneticAlgorithm,122518,10.302785,871
TransformAndConquer,147631,0.000071,872
SpaceAndTimeTradeOffs,147613,0.096335,872
DynamicProgramming,147613,0.188426,872
IterativeImprovement,147545,0.003440,872
Greedy,73003,0.000205,872
GeneticAlgorithm,118898,10.218727,872
TransformAndConquer,156840,0.000082,873
SpaceAndTimeTradeOffs,156825,0.097352,873
DynamicProgramming,156825,0.188825,873
IterativeImprovement,156824,0.002981,873
Greedy,91422,0.000184,873
GeneticAlgorithm,123686,10.320606,873
TransformAndConquer,157214,0.000080,874
SpaceAndTimeTradeOffs,157198,0.097120,874
DynamicProgramming,157198,0.189763,874
IterativeImprovement,157196,0.004074,874
Greedy,87459,0.000180,874
GeneticAlgorithm,125957,10.315249,874
TransformAndConquer,149619,0.000070,875
SpaceAndTimeTradeOffs,149604,0.097282,875
DynamicProgramming,149604,0.185213,875
IterativeImprovement,149588,0.003302,875
Greedy,86065,0.000182,875
GeneticAlgorithm,122794,10.351899,875
TransformAndConquer,159058,0.000076,876
SpaceAndTimeTradeOffs,159046,0.097424,876
DynamicProgramming,159046,0.189543,876
IterativeImprovement,158994,0.003635,876
Greedy,79356,0.000200,876
GeneticAlgorithm,128210,10.354147,876
TransformAndConquer,160152,0.000082,877
SpaceAndTimeTradeOffs,160147,0.097981,877
DynamicProgramming,160147,0.192895,877
IterativeImprovement,160120,0.003376,877
Greedy,88459,0.000188,877
GeneticAlgorithm,125454,10.435303,877
TransformAndConquer,154809,0.000074,878
SpaceAndTimeTradeOffs,154797,0.097664,878
DynamicProgramming,154797,0.188709,878
IterativeImprovement,154726,0.005760,878
Greedy,82622,0.000217,878
GeneticAlgorithm,124541,10.327637,878
TransformAndConquer,162079,0.000080,879
SpaceAndTimeTradeOffs,162065,0.098673,879
DynamicProgramming,162065,0.192920,879
IterativeImprovement,162052,0.003420,879
Greedy,87143,0.000206,879
GeneticAlgorithm,127004,10.491414,879
TransformAndConquer,144893,0.000072,880
SpaceAndTimeTradeOffs,144878,0.098042,880
DynamicProgramming,144878,0.187722,880
IterativeImprovement,144822,0.003964,880
Greedy,80066,0.000199,880
GeneticAlgorithm,115134,10.333441,880
TransformAndConquer,158985,0.000071,881
SpaceAndTimeTradeOffs,158969,0.098941,881
DynamicProgramming,158969,0.191836,881
IterativeImprovement,158952,0.003679,881
Greedy,89429,0.000215,881
GeneticAlgorithm,123262,10.394713,881
TransformAndConquer,152393,0.000073,882
SpaceAndTimeTradeOffs,152374,0.098961,882
DynamicProgramming,152374,0.198365,882
IterativeImprovement,152350,0.003367,882
Greedy,85032,0.000182,882
GeneticAlgorithm,125321,10.356578,882
TransformAndConquer,162231,0.000073,883
SpaceAndTimeTradeOffs,162216,0.098939,883
DynamicProgramming,162216,0.188473,883
IterativeImprovement,162202,0.003023,883
Greedy,93424,0.000174,883
GeneticAlgorithm,128065,10.352800,883
TransformAndConquer,166083,0.000084,884
SpaceAndTimeTradeOffs,166076,0.099549,884
DynamicProgramming,166076,0.194252,884
IterativeImprovement,166076,0.003421,884
Greedy,93610,0.000155,884
GeneticAlgorithm,136676,10.554685,884
TransformAndConquer,164638,0.000070,885
SpaceAndTimeTradeOffs,164626,0.100154,885
DynamicProgramming,164626,0.193903,885
IterativeImprovement,164586,0.003740,885
Greedy,83236,0.000174,885
GeneticAlgorithm,135034,10.593875,885
TransformAndConquer,159084,0.000081,886
SpaceAndTimeTradeOffs,159067,0.099756,886
DynamicProgramming,159067,0.195332,886
IterativeImprovement,159063,0.003413,886
Greedy,84707,0.000202,886
GeneticAlgorithm,127637,10.434377,886
TransformAndConquer,156283,0.000078,887
SpaceAndTimeTradeOffs,156256,0.099901,887
DynamicProgramming,156256,0.198039,887
IterativeImprovement,156251,0.003134,887
Greedy,75086,0.000175,887
GeneticAlgorithm,122261,10.646471,887
TransformAndConquer,154431,0.000078,888
SpaceAndTimeTradeOffs,154424,0.100286,888
DynamicProgramming,154424,0.188717,888
IterativeImprovement,154422,0.003402,888
Greedy,84809,0.000182,888
GeneticAlgorithm,124958,10.541761,888
TransformAndConquer,163407,0.000083,889
SpaceAndTimeTradeOffs,163391,0.101839,889
DynamicProgramming,163391,0.191212,889
IterativeImprovement,163339,0.004062,889
Greedy,85945,0.000188,889
GeneticAlgorithm,132250,10.508206,889
TransformAndConquer,158702,0.000080,890
SpaceAndTimeTradeOffs,158690,0.100559,890
DynamicProgramming,158690,0.197145,890
IterativeImprovement,158682,0.003100,890
Greedy,87526,0.000184,890
GeneticAlgorithm,127362,10.459738,890
TransformAndConquer,159662,0.000082,891
SpaceAndTimeTradeOffs,159657,0.100550,891
DynamicProgramming,159657,0.199501,891
IterativeImprovement,159603,0.004016,891
Greedy,91706,0.000190,891
GeneticAlgorithm,129069,10.455876,891
TransformAndConquer,167793,0.000073,892
SpaceAndTimeTradeOffs,167777,0.101435,892
DynamicProgramming,167777,0.195471,892
IterativeImprovement,167772,0.003479,892
Greedy,86871,0.000216,892
GeneticAlgorithm,130615,10.549281,892
TransformAndConquer,164416,0.000088,893
SpaceAndTimeTradeOffs,164405,0.101543,893
DynamicProgramming,164405,0.199563,893
IterativeImprovement,164371,0.004358,893
Greedy,88884,0.000177,893
GeneticAlgorithm,130704,10.542227,893
TransformAndConquer,164629,0.000088,894
SpaceAndTimeTradeOffs,164618,0.101801,894
DynamicProgramming,164618,0.194263,894
IterativeImprovement,164616,0.003949,894
Greedy,97436,0.000160,894
GeneticAlgorithm,130640,10.632596,894
TransformAndConquer,156938,0.000080,895
SpaceAndTimeTradeOffs,156925,0.102076,895
DynamicProgramming,156925,0.199326,895
IterativeImprovement,156889,0.004321,895
Greedy,84081,0.000182,895
GeneticAlgorithm,122260,10.503836,895
TransformAndConquer,153393,0.000079,896
SpaceAndTimeTradeOffs,153373,0.101827,896
DynamicProgramming,153373,0.198232,896
IterativeImprovement,153373,0.003656,896
Greedy,78704,0.000174,896
GeneticAlgorithm,122641,10.520012,896
TransformAndConquer,151059,0.000079,897
SpaceAndTimeTradeOffs,151038,0.102378,897
DynamicProgramming,151038,0.198032,897
IterativeImprovement,150996,0.004276,897
Greedy,84874,0.000183,897
GeneticAlgorithm,120399,10.533827,897
TransformAndConquer,161408,0.000082,898
SpaceAndTimeTradeOffs,161391,0.103613,898
DynamicProgramming,161391,0.198687,898
IterativeImprovement,161316,0.003882,898
Greedy,88902,0.000189,898
GeneticAlgorithm,131152,10.539795,898
TransformAndConquer,155335,0.000102,899
SpaceAndTimeTradeOffs,155322,0.102390,899
DynamicProgramming,155322,0.199976,899
IterativeImprovement,155282,0.004584,899
Greedy,85401,0.000192,899
GeneticAlgorithm,122777,10.415850,899
TransformAndConquer,156307,0.000086,900
SpaceAndTimeTradeOffs,156293,0.105493,900
DynamicProgramming,156293,0.198409,900
IterativeImprovement,156279,0.003997,900
Greedy,81400,0.000189,900
GeneticAlgorithm,123414,10.963363,900
TransformAndConquer,159246,0.000082,901
SpaceAndTimeTradeOffs,159228,0.103264,901
DynamicProgramming,159228,0.204304,901
IterativeImprovement,159193,0.004127,901
Greedy,88490,0.000196,901
GeneticAlgorithm,127190,10.965213,901
TransformAndConquer,153193,0.000078,902
SpaceAndTimeTradeOffs,153177,0.103204,902
DynamicProgramming,153177,0.204218,902
IterativeImprovement,153153,0.004330,902
Greedy,79716,0.000181,902
GeneticAlgorithm,121152,10.895523,902
TransformAndConquer,161495,0.000078,903
SpaceAndTimeTradeOffs,161466,0.103459,903
DynamicProgramming,161466,0.201845,903
IterativeImprovement,161450,0.004787,903
Greedy,84210,0.000177,903
GeneticAlgorithm,130344,11.029287,903
TransformAndConquer,167312,0.000086,904
SpaceAndTimeTradeOffs,167304,0.104235,904
DynamicProgramming,167304,0.207708,904
IterativeImprovement,167265,0.004575,904
Greedy,87263,0.000208,904
GeneticAlgorithm,133512,11.061766,904
TransformAndConquer,160549,0.000086,905
SpaceAndTimeTradeOffs,160532,0.104218,905
DynamicProgramming,160532,0.199732,905
IterativeImprovement,160524,0.003909,905
Greedy,82090,0.000170,905
GeneticAlgorithm,127333,11.119966,905
TransformAndConquer,162408,0.000088,906
SpaceAndTimeTradeOffs,162399,0.103989,906
DynamicProgramming,162399,0.204879,906
IterativeImprovement,162322,0.004320,906
Greedy,88181,0.000205,906
GeneticAlgorithm,132139,11.001073,906
TransformAndConquer,155955,0.000090,907
SpaceAndTimeTradeOffs,155935,0.104319,907
DynamicProgramming,155935,0.205390,907
IterativeImprovement,155931,0.003189,907
Greedy,86113,0.000181,907
GeneticAlgorithm,125872,10.982408,907
TransformAndConquer,164745,0.000084,908
SpaceAndTimeTradeOffs,164731,0.104970,908
DynamicProgramming,164731,0.206151,908
IterativeImprovement,164687,0.004003,908
Greedy,84934,0.000196,908
GeneticAlgorithm,129104,11.139616,908
TransformAndConquer,165077,0.000074,909
SpaceAndTimeTradeOffs,165071,0.105216,909
DynamicProgramming,165071,0.207183,909
IterativeImprovement,165031,0.004237,909
Greedy,76726,0.000190,909
GeneticAlgorithm,132205,11.103893,909
TransformAndConquer,155169,0.000078,910
SpaceAndTimeTradeOffs,155151,0.105733,910
DynamicProgramming,155151,0.208869,910
IterativeImprovement,155102,0.004489,910
Greedy,90834,0.000189,910
GeneticAlgorithm,123036,11.054030,910
TransformAndConquer,174086,0.000077,911
SpaceAndTimeTradeOffs,174077,0.105927,911
DynamicProgramming,174077,0.202908,911
IterativeImprovement,174027,0.003952,911
Greedy,96651,0.000202,911
GeneticAlgorithm,139496,11.209918,911
TransformAndConquer,171319,0.000077,912
SpaceAndTimeTradeOffs,171306,0.106312,912
DynamicProgramming,171306,0.205425,912
IterativeImprovement,171275,0.005118,912
Greedy,88728,0.000198,912
GeneticAlgorithm,134887,11.245758,912
TransformAndConquer,158937,0.000089,913
SpaceAndTimeTradeOffs,158927,0.105583,913
DynamicProgramming,158927,0.208512,913
IterativeImprovement,158847,0.005608,913
Greedy,93403,0.000201,913
GeneticAlgorithm,128096,11.025112,913
TransformAndConquer,164774,0.000085,914
SpaceAndTimeTradeOffs,164762,0.109817,914
DynamicProgramming,164762,0.211795,914
IterativeImprovement,164730,0.004350,914
Greedy,77142,0.000201,914
GeneticAlgorithm,129228,11.099668,914
TransformAndConquer,163102,0.000084,915
SpaceAndTimeTradeOffs,163092,0.105939,915
DynamicProgramming,163092,0.210598,915
IterativeImprovement,162982,0.005329,915
Greedy,93323,0.000209,915
GeneticAlgorithm,131010,11.111267,915
TransformAndConquer,160702,0.000077,916
SpaceAndTimeTradeOffs,160695,0.106401,916
DynamicProgramming,160695,0.202988,916
IterativeImprovement,160678,0.003613,916
Greedy,87178,0.000208,916
GeneticAlgorithm,128634,11.075100,916
TransformAndConquer,170293,0.000087,917
SpaceAndTimeTradeOffs,170279,0.107258,917
DynamicProgramming,170279,0.211109,917
IterativeImprovement,170265,0.004075,917
Greedy,91954,0.000194,917
GeneticAlgorithm,136903,11.240058,917
TransformAndConquer,157513,0.000086,918
SpaceAndTimeTradeOffs,157508,0.106644,918
DynamicProgramming,157508,0.211255,918
IterativeImprovement,157437,0.004071,918
Greedy,81062,0.000191,918
GeneticAlgorithm,125376,11.176755,918
TransformAndConquer,177608,0.000087,919
SpaceAndTimeTradeOffs,177594,0.109058,919
DynamicProgramming,177594,0.214128,919
IterativeImprovement,177529,0.004537,919
Greedy,97920,0.000179,919
GeneticAlgorithm,141389,11.392274,919
TransformAndConquer,161546,0.000083,920
SpaceAndTimeTradeOffs,161529,0.108394,920
DynamicProgramming,161529,0.215917,920
IterativeImprovement,161399,0.004671,920
Greedy,85800,0.000200,920
GeneticAlgorithm,128312,11.121744,920
TransformAndConquer,160951,0.000086,921
SpaceAndTimeTradeOffs,160921,0.106840,921
DynamicProgramming,160921,0.203841,921
IterativeImprovement,160854,0.004408,921
Greedy,87360,0.000199,921
GeneticAlgorithm,130471,11.038678,921
TransformAndConquer,169780,0.000082,922
SpaceAndTimeTradeOffs,169775,0.107478,922
DynamicProgramming,169775,0.213006,922
IterativeImprovement,169741,0.003612,922
Greedy,94761,0.000198,922
GeneticAlgorithm,137171,11.253276,922
TransformAndConquer,175092,0.000078,923
SpaceAndTimeTradeOffs,175071,0.116080,923
DynamicProgramming,175071,0.226279,923
IterativeImprovement,175040,0.005563,923
Greedy,92936,0.000205,923
GeneticAlgorithm,141245,11.567974,923
TransformAndConquer,171692,0.000085,924
SpaceAndTimeTradeOffs,171684,0.108680,924
DynamicProgramming,171684,0.213660,924
IterativeImprovement,171632,0.003353,924
Greedy,93054,0.000213,924
GeneticAlgorithm,138053,11.406197,924
TransformAndConquer,166340,0.000094,925
SpaceAndTimeTradeOffs,166333,0.110646,925
DynamicProgramming,166333,0.219445,925
IterativeImprovement,166333,0.003361,925
Greedy,94345,0.000180,925
GeneticAlgorithm,134768,11.308986,925
TransformAndConquer,172745,0.000085,926
SpaceAndTimeTradeOffs,172741,0.108719,926
DynamicProgramming,172741,0.216321,926
IterativeImprovement,172729,0.003674,926
Greedy,94717,0.000188,926
GeneticAlgorithm,136879,11.311722,926
TransformAndConquer,174266,0.000092,927
SpaceAndTimeTradeOffs,174266,0.110325,927
DynamicProgramming,174266,0.218233,927
IterativeImprovement,174266,0.003724,927
Greedy,93249,0.000189,927
GeneticAlgorithm,139836,11.330014,927
TransformAndConquer,171975,0.000078,928
SpaceAndTimeTradeOffs,171968,0.109833,928
DynamicProgramming,171968,0.212814,928
IterativeImprovement,171968,0.003705,928
Greedy,86531,0.000188,928
GeneticAlgorithm,140632,11.309973,928
TransformAndConquer,170675,0.000082,929
SpaceAndTimeTradeOffs,170651,0.109438,929
DynamicProgramming,170651,0.220181,929
IterativeImprovement,170647,0.004450,929
Greedy,88519,0.000184,929
GeneticAlgorithm,135276,11.246149,929
TransformAndConquer,169137,0.000084,930
SpaceAndTimeTradeOffs,169128,0.109377,930
DynamicProgramming,169128,0.220693,930
IterativeImprovement,169126,0.003325,930
Greedy,92305,0.000171,930
GeneticAlgorithm,140076,11.223854,930
TransformAndConquer,169196,0.000083,931
SpaceAndTimeTradeOffs,169189,0.109645,931
DynamicProgramming,169189,0.222745,931
IterativeImprovement,169130,0.004432,931
Greedy,86972,0.000200,931
GeneticAlgorithm,138028,11.309083,931
TransformAndConquer,170396,0.000080,932
SpaceAndTimeTradeOffs,170385,0.110519,932
DynamicProgramming,170385,0.230187,932
IterativeImprovement,170297,0.004516,932
Greedy,89191,0.000214,932
GeneticAlgorithm,137294,11.475736,932
TransformAndConquer,169963,0.000081,933
SpaceAndTimeTradeOffs,169957,0.110675,933
DynamicProgramming,169957,0.224968,933
IterativeImprovement,169942,0.003774,933
Greedy,99634,0.000217,933
GeneticAlgorithm,136588,11.455551,933
TransformAndConquer,168125,0.000091,934
SpaceAndTimeTradeOffs,168108,0.110897,934
DynamicProgramming,168108,0.216189,934
IterativeImprovement,168091,0.004270,934
Greedy,82806,0.000182,934
GeneticAlgorithm,136712,11.355833,934
TransformAndConquer,166057,0.000086,935
SpaceAndTimeTradeOffs,166039,0.110464,935
DynamicProgramming,166039,0.220112,935
IterativeImprovement,165997,0.004562,935
Greedy,92740,0.000209,935
GeneticAlgorithm,130470,11.246942,935
TransformAndConquer,177531,0.000085,936
SpaceAndTimeTradeOffs,177513,0.111408,936
DynamicProgramming,177513,0.216429,936
IterativeImprovement,177505,0.003839,936
Greedy,97021,0.000201,936
GeneticAlgorithm,138850,11.316123,936
TransformAndConquer,163015,0.000083,937
SpaceAndTimeTradeOffs,163004,0.111083,937
DynamicProgramming,163004,0.220317,937
IterativeImprovement,162955,0.005029,937
Greedy,81462,0.000202,937
GeneticAlgorithm,127089,11.253275,937
TransformAndConquer,174950,0.000088,938
SpaceAndTimeTradeOffs,174917,0.111773,938
DynamicProgramming,174917,0.223019,938
IterativeImprovement,174873,0.004162,938
Greedy,91276,0.000206,938
GeneticAlgorithm,140294,11.370747,938
TransformAndConquer,175856,0.000078,939
SpaceAndTimeTradeOffs,175851,0.111888,939
DynamicProgramming,175851,0.217930,939
IterativeImprovement,175814,0.003906,939
Greedy,86859,0.000205,939
GeneticAlgorithm,143555,11.502752,939
TransformAndConquer,176849,0.000078,940
SpaceAndTimeTradeOffs,176809,0.115746,940
DynamicProgramming,176809,0.225101,940
IterativeImprovement,176759,0.005511,940
Greedy,85580,0.000212,940
GeneticAlgorithm,139372,11.357086,940
TransformAndConquer,173302,0.000085,941
SpaceAndTimeTradeOffs,173290,0.112909,941
DynamicProgramming,173290,0.222287,941
IterativeImprovement,173251,0.004213,941
Greedy,86937,0.000221,941
GeneticAlgorithm,142487,11.506322,941
TransformAndConquer,175311,0.000087,942
SpaceAndTimeTradeOffs,175293,0.115332,942
DynamicProgramming,175293,0.227773,942
IterativeImprovement,175249,0.003856,942
Greedy,86174,0.000187,942
GeneticAlgorithm,142232,11.706459,942
TransformAndConquer,173997,0.000076,943
SpaceAndTimeTradeOffs,173984,0.113146,943
DynamicProgramming,173984,0.217358,943
IterativeImprovement,173982,0.004220,943
Greedy,88365,0.000188,943
GeneticAlgorithm,134686,11.444320,943
TransformAndConquer,185769,0.000079,944
SpaceAndTimeTradeOffs,185751,0.113417,944
DynamicProgramming,185751,0.217900,944
IterativeImprovement,185684,0.004551,944
Greedy,95895,0.000182,944
GeneticAlgorithm,145555,11.559930,944
TransformAndConquer,167637,0.000091,945
SpaceAndTimeTradeOffs,167619,0.113149,945
DynamicProgramming,167619,0.222166,945
IterativeImprovement,167605,0.003907,945
Greedy,84956,0.000201,945
GeneticAlgorithm,135553,11.453702,945
TransformAndConquer,171358,0.000076,946
SpaceAndTimeTradeOffs,171340,0.113589,946
DynamicProgramming,171340,0.222598,946
IterativeImprovement,171335,0.004516,946
Greedy,86735,0.000185,946
GeneticAlgorithm,133258,11.404894,946
TransformAndConquer,168716,0.000078,947
SpaceAndTimeTradeOffs,168704,0.113810,947
DynamicProgramming,168704,0.217705,947
IterativeImprovement,168695,0.003930,947
Greedy,94475,0.000218,947
GeneticAlgorithm,134347,11.429878,947
TransformAndConquer,179939,0.000082,948
SpaceAndTimeTradeOffs,179925,0.114387,948
DynamicProgramming,179925,0.221713,948
IterativeImprovement,179916,0.004706,948
Greedy,100410,0.000216,948
GeneticAlgorithm,148483,11.511466,948
TransformAndConquer,185012,0.000088,949
SpaceAndTimeTradeOffs,184994,0.114909,949
DynamicProgramming,184994,0.224709,949
